include,title,abstract,doi,pmid,openalex_id
False,,,https://doi.org/10.1097/00004714-200108000-00006,https://pubmed.ncbi.nlm.nih.gov/11476123,https://openalex.org/W2037172357
False,,,https://doi.org/10.1097/00004714-200108000-00008,https://pubmed.ncbi.nlm.nih.gov/11476125,https://openalex.org/W2047647486
False,,,https://doi.org/10.1176/appi.ajp.158.8.1305,https://pubmed.ncbi.nlm.nih.gov/11481167,https://openalex.org/W2167573026
True,,,https://doi.org/10.1001/archpsyc.58.8.775,https://pubmed.ncbi.nlm.nih.gov/11483144,https://openalex.org/W2169861403
False,,,https://doi.org/10.1001/archpsyc.58.8.784,https://pubmed.ncbi.nlm.nih.gov/11483145,https://openalex.org/W2092817031
False,,,https://doi.org/10.1067/mpd.2001.116050,https://pubmed.ncbi.nlm.nih.gov/11487742,https://openalex.org/W2111614110
False,,,https://doi.org/10.1177/00912700122010690,https://pubmed.ncbi.nlm.nih.gov/11504278,https://openalex.org/W2108866348
False,,,,https://pubmed.ncbi.nlm.nih.gov/11512420,https://openalex.org/W106464869
False,,,https://doi.org/10.1016/s0149-2918(01)80090-4,https://pubmed.ncbi.nlm.nih.gov/11519769,https://openalex.org/W2096527989
False,,,https://doi.org/10.2165/00023210-200115060-00006,https://pubmed.ncbi.nlm.nih.gov/11524026,https://openalex.org/W1967870254
False,,,https://doi.org/10.1016/0094-5765(82)90065-0,https://pubmed.ncbi.nlm.nih.gov/11541691,https://openalex.org/W2085566841
False,,,https://doi.org/10.1007/bf03016688,https://pubmed.ncbi.nlm.nih.gov/11546713,https://openalex.org/W50977444
False,,,https://doi.org/10.1007/s002280100302,https://pubmed.ncbi.nlm.nih.gov/11549212,https://openalex.org/W2116898303
False,,,https://doi.org/10.1097/00004850-200109000-00003,https://pubmed.ncbi.nlm.nih.gov/11552769,https://openalex.org/W2006456852
False,,,https://doi.org/10.1038/oby.2001.71,https://pubmed.ncbi.nlm.nih.gov/11557835,https://openalex.org/W2024415314
False,,,https://doi.org/10.7326/0003-4819-135-6-200109180-00011,https://pubmed.ncbi.nlm.nih.gov/11560455,https://openalex.org/W2153803359
False,,,https://doi.org/10.1016/s0140-6736(01)05966-9,https://pubmed.ncbi.nlm.nih.gov/11564483,https://openalex.org/W2098079895
False,,,https://doi.org/10.1002/gps.424,https://pubmed.ncbi.nlm.nih.gov/11571765,https://openalex.org/W2097140449
False,,,https://doi.org/10.1001/archpsyc.58.10.965,https://pubmed.ncbi.nlm.nih.gov/11576036,https://openalex.org/W2083680124
False,,,https://doi.org/10.1176/appi.ajp.158.10.1719,https://pubmed.ncbi.nlm.nih.gov/11579009,https://openalex.org/W2002082564
False,,,https://doi.org/10.1542/peds.108.4.883,https://pubmed.ncbi.nlm.nih.gov/11581440,https://openalex.org/W2063286745
False,,,https://doi.org/10.1016/s0272-7358(00)00085-4,https://pubmed.ncbi.nlm.nih.gov/11584516,https://openalex.org/W2032877009
False,,,https://doi.org/10.1016/s0140-6736(01)06128-1,https://pubmed.ncbi.nlm.nih.gov/11586978,https://openalex.org/W1992787738
False,,,,https://pubmed.ncbi.nlm.nih.gov/11590972,https://openalex.org/W2291231306
False,,,https://doi.org/10.1518/001872001775900878,https://pubmed.ncbi.nlm.nih.gov/11592671,https://openalex.org/W2117197072
False,,,https://doi.org/10.1017/s146114570100253x,https://pubmed.ncbi.nlm.nih.gov/11669086,https://openalex.org/W2137628013
False,,,https://doi.org/10.1097/00000539-200111000-00016,https://pubmed.ncbi.nlm.nih.gov/11682384,https://openalex.org/W2030925538
False,,,https://doi.org/10.1046/j.1460-9592.2001.00742.x,https://pubmed.ncbi.nlm.nih.gov/11696143,https://openalex.org/W2074484173
False,,,https://doi.org/10.1046/j.1460-9592.2001.00748.x,https://pubmed.ncbi.nlm.nih.gov/11696146,https://openalex.org/W1965302235
False,,,https://doi.org/10.2165/00023210-200115110-00005,https://pubmed.ncbi.nlm.nih.gov/11700151,https://openalex.org/W2021377035
False,,,https://doi.org/10.1212/wnl.57.9.1583,https://pubmed.ncbi.nlm.nih.gov/11706096,https://openalex.org/W1989410928
False,,,https://doi.org/10.1352/0895-8017(2001)106<0525:eoroab>2.0.co;2,https://pubmed.ncbi.nlm.nih.gov/11708938,https://openalex.org/W2145300678
False,,,https://doi.org/10.1097/00004850-200111000-00002,https://pubmed.ncbi.nlm.nih.gov/11712620,https://openalex.org/W1996970257
False,,,https://doi.org/10.1523/jneurosci.21-23-09414.2001,https://pubmed.ncbi.nlm.nih.gov/11717374,https://openalex.org/W2144176813
False,,,https://doi.org/10.1345/aph.10424,https://pubmed.ncbi.nlm.nih.gov/11724088,https://openalex.org/W2114637662
False,,,https://doi.org/10.1097/00000539-200112000-00048,https://pubmed.ncbi.nlm.nih.gov/11726444,https://openalex.org/W2038752218
False,,,https://doi.org/10.1097/00000539-200112000-00056,https://pubmed.ncbi.nlm.nih.gov/11726451,https://openalex.org/W2027845805
False,,,https://doi.org/10.1007/s004640090126,https://pubmed.ncbi.nlm.nih.gov/11727145,https://openalex.org/W2059447981
False,,,https://doi.org/10.2165/00003495-200161140-00014,https://pubmed.ncbi.nlm.nih.gov/11735643,https://openalex.org/W2059867716
False,,,https://doi.org/10.1001/archpsyc.58.12.1161,https://pubmed.ncbi.nlm.nih.gov/11735845,https://openalex.org/W2146506439
False,,,https://doi.org/10.1001/archpsyc.58.12.1172,https://pubmed.ncbi.nlm.nih.gov/11735847,https://openalex.org/W1968777066
False,,,https://doi.org/10.1002/gps.504,https://pubmed.ncbi.nlm.nih.gov/11748775,https://openalex.org/W1987355763
False,,,https://doi.org/10.1016/s0022-3956(01)00048-6,https://pubmed.ncbi.nlm.nih.gov/11755456,https://openalex.org/W2102023134
False,,,https://doi.org/10.1097/00004714-200112000-00012,https://pubmed.ncbi.nlm.nih.gov/11763010,https://openalex.org/W2080482632
False,,,https://doi.org/10.1016/s0149-2918(00)89080-3,https://pubmed.ncbi.nlm.nih.gov/11768836,https://openalex.org/W2141441326
False,,,https://doi.org/10.1016/s0149-2918(00)89086-4,https://pubmed.ncbi.nlm.nih.gov/11768842,https://openalex.org/W2115190836
False,,,https://doi.org/10.1177/026988110101500405,https://pubmed.ncbi.nlm.nih.gov/11769820,https://openalex.org/W2083724014
False,,,https://doi.org/10.1176/appi.ajp.159.1.155,https://pubmed.ncbi.nlm.nih.gov/11772722,https://openalex.org/W2168136389
False,,,https://doi.org/10.1097/00000539-200201000-00020,https://pubmed.ncbi.nlm.nih.gov/11772810,https://openalex.org/W3026225515
False,,,https://doi.org/10.1097/00008506-200201000-00001,https://pubmed.ncbi.nlm.nih.gov/11773815,https://openalex.org/W2006119755
False,,,https://doi.org/10.1056/nejmoa002028,https://pubmed.ncbi.nlm.nih.gov/11777998,https://openalex.org/W2081069399
False,,,https://doi.org/10.1001/archpsyc.59.1.62,https://pubmed.ncbi.nlm.nih.gov/11779284,https://openalex.org/W2090784587
False,,,https://doi.org/10.4088/jcp.v62n1214c,https://pubmed.ncbi.nlm.nih.gov/11780884,https://openalex.org/W1999617843
False,,,https://doi.org/10.1007/bf03020416,https://pubmed.ncbi.nlm.nih.gov/11782326,https://openalex.org/W130007184
True,,,https://doi.org/10.1023/a:1012239823148,https://pubmed.ncbi.nlm.nih.gov/11791949,https://openalex.org/W2085799036
False,,,https://doi.org/10.1345/aph.1a068,https://pubmed.ncbi.nlm.nih.gov/11793611,https://openalex.org/W2168030456
False,,,https://doi.org/10.1345/aph.1a099,https://pubmed.ncbi.nlm.nih.gov/11793630,https://openalex.org/W2121675770
False,,,https://doi.org/10.1097/00004714-200202000-00006,https://pubmed.ncbi.nlm.nih.gov/11799340,https://openalex.org/W2008219589
False,,,https://doi.org/10.1177/147323000102900601,https://pubmed.ncbi.nlm.nih.gov/11803729,https://openalex.org/W2112915464
False,,,https://doi.org/10.1017/s1461145701002590,https://pubmed.ncbi.nlm.nih.gov/11806864,https://openalex.org/W2112218294
False,,,https://doi.org/10.1097/00000539-200202000-00043,https://pubmed.ncbi.nlm.nih.gov/11812718,https://openalex.org/W2007838750
False,,,https://doi.org/10.4088/jcp.v62n1003,https://pubmed.ncbi.nlm.nih.gov/11816864,https://openalex.org/W2027349043
False,,,https://doi.org/10.4088/jcp.v62n1005,https://pubmed.ncbi.nlm.nih.gov/11816866,https://openalex.org/W2009767613
False,,,https://doi.org/10.1016/s0278-5846(01)00246-9,https://pubmed.ncbi.nlm.nih.gov/11817518,https://openalex.org/W77044274
False,,,https://doi.org/10.1097/00000542-200202000-00016,https://pubmed.ncbi.nlm.nih.gov/11818763,https://openalex.org/W2052980033
False,,,https://doi.org/10.1176/appi.ajp.159.2.180,https://pubmed.ncbi.nlm.nih.gov/11823257,https://openalex.org/W2115125760
False,,,https://doi.org/10.1176/appi.ajp.159.2.255,https://pubmed.ncbi.nlm.nih.gov/11823268,https://openalex.org/W2121612791
False,,,https://doi.org/10.1300/j069v21n01_05,https://pubmed.ncbi.nlm.nih.gov/11831499,https://openalex.org/W1839387700
False,,,https://doi.org/10.1177/00912700222011120,https://pubmed.ncbi.nlm.nih.gov/11831544,https://openalex.org/W2147600411
False,,,,https://pubmed.ncbi.nlm.nih.gov/11834192,https://openalex.org/W1006836439
False,,,https://doi.org/10.1093/ajhp/59.3.230,https://pubmed.ncbi.nlm.nih.gov/11862632,https://openalex.org/W2915378946
True,,,https://doi.org/10.1212/wnl.58.4.527,https://pubmed.ncbi.nlm.nih.gov/11865128,https://openalex.org/W2266471137
False,,,https://doi.org/10.4088/jcp.v63n0203,https://pubmed.ncbi.nlm.nih.gov/11874209,https://openalex.org/W2007416161
False,,,https://doi.org/10.1001/archpsyc.59.3.291,https://pubmed.ncbi.nlm.nih.gov/11879174,https://openalex.org/W2104310885
False,,,https://doi.org/10.1097/00004583-200203000-00004,https://pubmed.ncbi.nlm.nih.gov/11886019,https://openalex.org/W1984246160
False,,,https://doi.org/10.1016/s0022-3956(01)00060-7,https://pubmed.ncbi.nlm.nih.gov/11886692,https://openalex.org/W1978647001
False,,,https://doi.org/10.1097/00004850-200203000-00004,https://pubmed.ncbi.nlm.nih.gov/11890188,https://openalex.org/W1988730368
False,,,https://doi.org/10.1046/j.1360-0443.2002.00037.x,https://pubmed.ncbi.nlm.nih.gov/11895270,https://openalex.org/W2095305874
False,,,https://doi.org/10.1159/000048296,https://pubmed.ncbi.nlm.nih.gov/11901288,https://openalex.org/W1965346204
False,,,https://doi.org/10.1016/s0006-3223(01)01342-7,https://pubmed.ncbi.nlm.nih.gov/11904128,https://openalex.org/W2063097051
False,,,https://doi.org/10.1097/00004714-200204000-00004,https://pubmed.ncbi.nlm.nih.gov/11910256,https://openalex.org/W2053574680
False,,,https://doi.org/10.1097/00004714-200204000-00011,https://pubmed.ncbi.nlm.nih.gov/11910263,https://openalex.org/W2093758454
False,,,https://doi.org/10.1097/00004714-200204000-00016,https://pubmed.ncbi.nlm.nih.gov/11910268,https://openalex.org/W2053520601
False,,,https://doi.org/10.1034/j.1399-5618.2001.30501.x,https://pubmed.ncbi.nlm.nih.gov/11912568,https://openalex.org/W2063347068
False,,,https://doi.org/10.1002/gps.551,https://pubmed.ncbi.nlm.nih.gov/11921147,https://openalex.org/W2076623245
False,,,https://doi.org/10.1016/s0893-133x(01)00365-7,https://pubmed.ncbi.nlm.nih.gov/11927174,https://openalex.org/W1969071740
False,,,https://doi.org/10.1177/00912700222011382,https://pubmed.ncbi.nlm.nih.gov/11936571,https://openalex.org/W2060130670
False,,,https://doi.org/10.1016/s0952-8180(01)00371-3,https://pubmed.ncbi.nlm.nih.gov/11943529,https://openalex.org/W1970297325
False,,,https://doi.org/10.1055/s-2002-24644,https://pubmed.ncbi.nlm.nih.gov/11948436,https://openalex.org/W2082919302
False,,,https://doi.org/10.1177/026988110201600113,https://pubmed.ncbi.nlm.nih.gov/11949778,https://openalex.org/W1970298334
False,,,https://doi.org/10.1023/a:1014674018039,https://pubmed.ncbi.nlm.nih.gov/11958362,https://openalex.org/W2028343784
False,,,https://doi.org/10.1177/108705470100500401,https://pubmed.ncbi.nlm.nih.gov/11967475,https://openalex.org/W2000804661
False,,,https://doi.org/10.1345/aph.1a053,https://pubmed.ncbi.nlm.nih.gov/11978164,https://openalex.org/W2129997607
False,,,https://doi.org/10.1001/archpsyc.59.5.441,https://pubmed.ncbi.nlm.nih.gov/11982448,https://openalex.org/W2027198501
False,,,https://doi.org/10.1016/s0006-3223(01)01317-8,https://pubmed.ncbi.nlm.nih.gov/11983189,https://openalex.org/W2036764488
False,,,https://doi.org/10.1002/gps.599,https://pubmed.ncbi.nlm.nih.gov/11994888,https://openalex.org/W2058864393
False,,,https://doi.org/10.4088/jcp.v63n0412,https://pubmed.ncbi.nlm.nih.gov/12000209,https://openalex.org/W2054864170
False,,,https://doi.org/10.1017/s0012162201001876,https://pubmed.ncbi.nlm.nih.gov/12005317,https://openalex.org/W2117296940
False,,,https://doi.org/10.1097/00004714-200206000-00003,https://pubmed.ncbi.nlm.nih.gov/12006893,https://openalex.org/W1975087639
False,,,https://doi.org/10.1097/00004714-200206000-00007,https://pubmed.ncbi.nlm.nih.gov/12006897,https://openalex.org/W2023595986
False,,,https://doi.org/10.1016/s0165-1781(02)00028-8,https://pubmed.ncbi.nlm.nih.gov/12007591,https://openalex.org/W1987324111
False,,,https://doi.org/10.1016/s0149-2918(02)85141-4,https://pubmed.ncbi.nlm.nih.gov/12017410,https://openalex.org/W2030933485
False,,,https://doi.org/10.4088/jcp.v63n0506,https://pubmed.ncbi.nlm.nih.gov/12019665,https://openalex.org/W2009394319
False,,,https://doi.org/10.4088/jcp.v63n0508,https://pubmed.ncbi.nlm.nih.gov/12019667,https://openalex.org/W2032769473
False,,,https://doi.org/10.4088/jcp.v63n0509,https://pubmed.ncbi.nlm.nih.gov/12019668,https://openalex.org/W1987040047
False,,,,https://pubmed.ncbi.nlm.nih.gov/12020058,https://openalex.org/W135207046
False,,,,https://pubmed.ncbi.nlm.nih.gov/12026370,https://openalex.org/W4300515302
False,,,https://doi.org/10.1097/00000539-200206000-00019,https://pubmed.ncbi.nlm.nih.gov/12032011,https://openalex.org/W2055459899
False,,,https://doi.org/10.2165/00128072-200204060-00006,https://pubmed.ncbi.nlm.nih.gov/12038875,https://openalex.org/W1634436568
False,,,https://doi.org/10.1176/appi.ajp.159.6.1029,https://pubmed.ncbi.nlm.nih.gov/12042193,https://openalex.org/W2171149822
False,,,https://doi.org/10.1176/appi.ajp.159.6.1058,https://pubmed.ncbi.nlm.nih.gov/12042201,https://openalex.org/W2052699080
False,,,https://doi.org/10.1176/appi.ps.53.6.755,https://pubmed.ncbi.nlm.nih.gov/12045315,https://openalex.org/W2100435960
False,,,https://doi.org/10.1177/108705470200600103,https://pubmed.ncbi.nlm.nih.gov/12045757,https://openalex.org/W2043162170
False,,,https://doi.org/10.1023/a:1015276028425,https://pubmed.ncbi.nlm.nih.gov/12046640,https://openalex.org/W1966631647
False,,,https://doi.org/10.1023/a:1015228112495,https://pubmed.ncbi.nlm.nih.gov/12046641,https://openalex.org/W2136957299
False,,,https://doi.org/10.1093/oxfordjournals.schbul.a006925,https://pubmed.ncbi.nlm.nih.gov/12047021,https://openalex.org/W2134399699
False,,,https://doi.org/10.1016/s0006-3223(02)01339-2,https://pubmed.ncbi.nlm.nih.gov/12079730,https://openalex.org/W2030465413
False,,,https://doi.org/10.1016/s0920-9964(01)00212-2,https://pubmed.ncbi.nlm.nih.gov/12084413,https://openalex.org/W2000978410
False,,,https://doi.org/10.4088/jcp.v63n0609,https://pubmed.ncbi.nlm.nih.gov/12088164,https://openalex.org/W2005567237
False,,,https://doi.org/10.1017/s0012162201002250,https://pubmed.ncbi.nlm.nih.gov/12088306,https://openalex.org/W2111188301
False,,,,https://pubmed.ncbi.nlm.nih.gov/12090443,https://openalex.org/W51529496
False,,,https://doi.org/10.1176/appi.ajp.159.7.1146,https://pubmed.ncbi.nlm.nih.gov/12091192,https://openalex.org/W2128746746
False,,,https://doi.org/10.1111/j.1749-6632.2002.tb04183.x,https://pubmed.ncbi.nlm.nih.gov/12105117,https://openalex.org/W1519857898
True,,,https://doi.org/10.1017/s1461145702002845,https://pubmed.ncbi.nlm.nih.gov/12135536,https://openalex.org/W2080231392
False,,,https://doi.org/10.1034/j.1399-6576.2002.460709.x,https://pubmed.ncbi.nlm.nih.gov/12139535,https://openalex.org/W2087721708
True,,,https://doi.org/10.1177/108705470200600201,https://pubmed.ncbi.nlm.nih.gov/12142861,https://openalex.org/W2073497495
False,,,https://doi.org/10.1177/108705470200600203,https://pubmed.ncbi.nlm.nih.gov/12142863,https://openalex.org/W1929285963
False,,,https://doi.org/10.4088/jcp.v63n0706,https://pubmed.ncbi.nlm.nih.gov/12143912,https://openalex.org/W1982134688
False,,,https://doi.org/10.1056/nejmoa013171,https://pubmed.ncbi.nlm.nih.gov/12151468,https://openalex.org/W1968430210
False,,,https://doi.org/10.2165/00023210-200216090-00005,https://pubmed.ncbi.nlm.nih.gov/12153335,https://openalex.org/W1993001064
False,,,https://doi.org/10.1176/appi.ajp.159.8.1322,https://pubmed.ncbi.nlm.nih.gov/12153824,https://openalex.org/W2101637343
False,,,https://doi.org/10.1176/appi.ajp.159.8.1337,https://pubmed.ncbi.nlm.nih.gov/12153826,https://openalex.org/W2133752375
False,,,https://doi.org/10.1136/bmj.325.7358.243,https://pubmed.ncbi.nlm.nih.gov/12153919,https://openalex.org/W2160802754
False,,,https://doi.org/10.1542/peds.110.2.258,https://pubmed.ncbi.nlm.nih.gov/12165576,https://openalex.org/W2029569572
False,,,https://doi.org/10.1046/j.1526-4610.2002.02122.x,https://pubmed.ncbi.nlm.nih.gov/12167135,https://openalex.org/W2070011903
False,,,https://doi.org/10.1093/bja/88.6.790,https://pubmed.ncbi.nlm.nih.gov/12173195,https://openalex.org/W2169878395
False,,,https://doi.org/10.1034/j.1399-5618.2002.01189.x,https://pubmed.ncbi.nlm.nih.gov/12180276,https://openalex.org/W2029639141
False,,,https://doi.org/10.1016/s0306-4603(01)00188-5,https://pubmed.ncbi.nlm.nih.gov/12188588,https://openalex.org/W145449476
False,,,https://doi.org/10.1097/00000539-200209000-00039,https://pubmed.ncbi.nlm.nih.gov/12198064,https://openalex.org/W2061550880
False,,,,https://pubmed.ncbi.nlm.nih.gov/12199263,https://openalex.org/W4299901040
False,,,https://doi.org/10.1017/s0265021502000959,https://pubmed.ncbi.nlm.nih.gov/12200949,https://openalex.org/W2092031333
False,,,https://doi.org/10.1080/10673220216279,https://pubmed.ncbi.nlm.nih.gov/12202454,https://openalex.org/W1988672159
False,,,https://doi.org/10.1016/s0278-6915(02)00097-2,https://pubmed.ncbi.nlm.nih.gov/12204387,https://openalex.org/W2049048406
False,,,https://doi.org/10.5993/ajhb.26.5.7,https://pubmed.ncbi.nlm.nih.gov/12206448,https://openalex.org/W2314119296
False,,,https://doi.org/10.1016/s0924-977x(02)00042-1,https://pubmed.ncbi.nlm.nih.gov/12208553,https://openalex.org/W2048935910
False,,,https://doi.org/10.2165/00003495-200262130-00009,https://pubmed.ncbi.nlm.nih.gov/12215063,https://openalex.org/W3191454018
False,,,https://doi.org/10.1097/00004583-200209000-00014,https://pubmed.ncbi.nlm.nih.gov/12218435,https://openalex.org/W1980110135
False,,,https://doi.org/10.1016/s1056-4993(02)00010-x,https://pubmed.ncbi.nlm.nih.gov/12222083,https://openalex.org/W2138664032
False,,,https://doi.org/10.1016/s0920-9964(01)00309-7,https://pubmed.ncbi.nlm.nih.gov/12223251,https://openalex.org/W2168513289
False,,,https://doi.org/10.1016/s0920-9964(01)00314-0,https://pubmed.ncbi.nlm.nih.gov/12223254,https://openalex.org/W1984981206
False,,,,https://pubmed.ncbi.nlm.nih.gov/12230649,
False,,,,https://pubmed.ncbi.nlm.nih.gov/12230716,https://openalex.org/W4300574626
False,,,,https://pubmed.ncbi.nlm.nih.gov/12230782,https://openalex.org/W4302433600
False,,,https://doi.org/10.2165/00019053-200220120-00003,https://pubmed.ncbi.nlm.nih.gov/12236804,https://openalex.org/W1984000290
False,,,https://doi.org/10.1016/s0006-3223(02)01392-6,https://pubmed.ncbi.nlm.nih.gov/12242060,https://openalex.org/W2072511042
False,,,https://doi.org/10.1097/00004714-200210000-00005,https://pubmed.ncbi.nlm.nih.gov/12352269,https://openalex.org/W2335556316
False,,,https://doi.org/10.1177/070674370204700710,https://pubmed.ncbi.nlm.nih.gov/12355680,https://openalex.org/W2106493693
False,,,https://doi.org/10.1176/appi.ajp.159.10.1777,https://pubmed.ncbi.nlm.nih.gov/12359687,https://openalex.org/W2116042849
False,,,https://doi.org/10.1002/mds.10217,https://pubmed.ncbi.nlm.nih.gov/12360554,https://openalex.org/W2033871682
False,,,,https://pubmed.ncbi.nlm.nih.gov/12362827,https://openalex.org/W2400964927
False,,,https://doi.org/10.4088/jcp.v63n0903,https://pubmed.ncbi.nlm.nih.gov/12363115,https://openalex.org/W2010741426
False,,,,https://pubmed.ncbi.nlm.nih.gov/12378746,https://openalex.org/W4300425143
False,,,https://doi.org/10.2165/00003495-200262150-00012,https://pubmed.ncbi.nlm.nih.gov/12381228,https://openalex.org/W2084187081
False,,,https://doi.org/10.2165/00023210-200216110-00008,https://pubmed.ncbi.nlm.nih.gov/12383035,https://openalex.org/W3191110341
False,,,https://doi.org/10.1093/bja/aef222,https://pubmed.ncbi.nlm.nih.gov/12393356,https://openalex.org/W2098493279
False,,,https://doi.org/10.1007/s100720200032,https://pubmed.ncbi.nlm.nih.gov/12398067,https://openalex.org/W334913013
False,,,https://doi.org/10.1023/a:1019864813776,https://pubmed.ncbi.nlm.nih.gov/12403150,https://openalex.org/W1497698943
False,,,https://doi.org/10.1002/gps.722,https://pubmed.ncbi.nlm.nih.gov/12404659,https://openalex.org/W2060053037
False,,,https://doi.org/10.1097/00002826-200209000-00007,https://pubmed.ncbi.nlm.nih.gov/12410058,https://openalex.org/W1986745638
True,,,https://doi.org/10.1176/appi.ajp.159.11.1896,https://pubmed.ncbi.nlm.nih.gov/12411225,https://openalex.org/W2123980944
False,,,https://doi.org/10.1016/s0920-9964(02)00158-5,https://pubmed.ncbi.nlm.nih.gov/12413642,https://openalex.org/W2098394821
False,,,https://doi.org/10.4088/jcp.v63n1006,https://pubmed.ncbi.nlm.nih.gov/12416598,https://openalex.org/W2014627839
False,,,https://doi.org/10.1007/s00213-002-1235-7,https://pubmed.ncbi.nlm.nih.gov/12417963,https://openalex.org/W329940318
False,,,https://doi.org/10.1007/s00213-002-1250-8,https://pubmed.ncbi.nlm.nih.gov/12417966,https://openalex.org/W66447799
False,,,https://doi.org/10.1001/archpsyc.59.11.1021,https://pubmed.ncbi.nlm.nih.gov/12418935,https://openalex.org/W2051108113
False,,,https://doi.org/10.1136/bmj.325.7372.1070,https://pubmed.ncbi.nlm.nih.gov/12424166,https://openalex.org/W2027879784
False,,,https://doi.org/10.1007/s00213-002-1205-0,https://pubmed.ncbi.nlm.nih.gov/12424551,https://openalex.org/W4247532918
False,,,https://doi.org/10.1016/s0738-081x(02)00267-5,https://pubmed.ncbi.nlm.nih.gov/12435529,https://openalex.org/W2083925186
False,,,https://doi.org/10.4088/jcp.v63n1115,https://pubmed.ncbi.nlm.nih.gov/12444819,https://openalex.org/W2086266927
False,,,https://doi.org/10.1016/s0278-5846(01)00322-0,https://pubmed.ncbi.nlm.nih.gov/12452546,https://openalex.org/W1989726234
False,,,https://doi.org/10.1097/00004714-200212000-00016,https://pubmed.ncbi.nlm.nih.gov/12454566,https://openalex.org/W2322021487
False,,,https://doi.org/10.1016/s0149-2918(02)80069-8,https://pubmed.ncbi.nlm.nih.gov/12462294,https://openalex.org/W1997694625
False,,,https://doi.org/10.1177/0091270002042012005,https://pubmed.ncbi.nlm.nih.gov/12463729,https://openalex.org/W2075009263
False,,,https://doi.org/10.1016/s0893-133x(02)00375-5,https://pubmed.ncbi.nlm.nih.gov/12464464,https://openalex.org/W2005025328
False,,,https://doi.org/10.1016/s0750-7658(02)00704-9,https://pubmed.ncbi.nlm.nih.gov/12471781,https://openalex.org/W2063547155
False,,,https://doi.org/10.1053/jcan.2002.128415,https://pubmed.ncbi.nlm.nih.gov/12486650,https://openalex.org/W2126511338
False,,,https://doi.org/10.1093/sleep/25.8.62,https://pubmed.ncbi.nlm.nih.gov/12489899,https://openalex.org/W138931730
False,,,https://doi.org/10.1097/00004850-200301000-00007,https://pubmed.ncbi.nlm.nih.gov/12490774,https://openalex.org/W2080718548
False,,,,https://pubmed.ncbi.nlm.nih.gov/12496955,
False,,,https://doi.org/10.1212/01.wnl.0000037481.08283.51,https://pubmed.ncbi.nlm.nih.gov/12499477,https://openalex.org/W2069882113
False,,,https://doi.org/10.1177/026988110201600410,https://pubmed.ncbi.nlm.nih.gov/12503835,https://openalex.org/W2085969248
False,,,https://doi.org/10.1177/026988110201600412,https://pubmed.ncbi.nlm.nih.gov/12503837,https://openalex.org/W1984770623
False,,,https://doi.org/10.1016/s0306-4530(02)00110-5,https://pubmed.ncbi.nlm.nih.gov/12504069,https://openalex.org/W2127126926
False,,,https://doi.org/10.1016/s0188-4409(02)00403-4,https://pubmed.ncbi.nlm.nih.gov/12505103,https://openalex.org/W2105559357
False,,,https://doi.org/10.1097/00000539-200301000-00052,https://pubmed.ncbi.nlm.nih.gov/12505963,https://openalex.org/W2069576953
False,,,https://doi.org/10.1016/s0165-0327(02)00335-x,https://pubmed.ncbi.nlm.nih.gov/12507747,https://openalex.org/W2074870716
False,,,https://doi.org/10.1542/peds.111.1.97,https://pubmed.ncbi.nlm.nih.gov/12509561,https://openalex.org/W2058530403
False,,,https://doi.org/10.1542/peds.111.1.179,https://pubmed.ncbi.nlm.nih.gov/12509574,https://openalex.org/W2131627337
False,,,https://doi.org/10.2165/00023210-200317020-00001,https://pubmed.ncbi.nlm.nih.gov/12521356,https://openalex.org/W2122522992
False,,,https://doi.org/10.4088/jcp.v63n1208,https://pubmed.ncbi.nlm.nih.gov/12523873,https://openalex.org/W2016019346
True,,,https://doi.org/10.4088/jcp.v63n1209,https://pubmed.ncbi.nlm.nih.gov/12523874,https://openalex.org/W2016483680
False,,,https://doi.org/10.4088/jcp.v63n1210,https://pubmed.ncbi.nlm.nih.gov/12523875,https://openalex.org/W1996463621
False,,,https://doi.org/10.4088/jcp.v63n1211,https://pubmed.ncbi.nlm.nih.gov/12523876,https://openalex.org/W2025243014
False,,,https://doi.org/10.4088/jcp.v63n1212,https://pubmed.ncbi.nlm.nih.gov/12523877,https://openalex.org/W1968455975
False,,,,https://pubmed.ncbi.nlm.nih.gov/12532717,https://openalex.org/W97584777
False,,,https://doi.org/10.1097/00004714-200302000-00003,https://pubmed.ncbi.nlm.nih.gov/12544370,https://openalex.org/W2056838287
True,,,https://doi.org/10.1016/s0006-3223(02)01671-2,https://pubmed.ncbi.nlm.nih.gov/12547466,https://openalex.org/W2053295943
False,,,https://doi.org/10.1016/s0006-3223(02)01790-0,https://pubmed.ncbi.nlm.nih.gov/12559661,https://openalex.org/W2095416747
False,,,https://doi.org/10.1007/bf03017847,https://pubmed.ncbi.nlm.nih.gov/12560305,https://openalex.org/W228963100
False,,,https://doi.org/10.1176/appi.ajp.160.2.290,https://pubmed.ncbi.nlm.nih.gov/12562575,https://openalex.org/W2105918612
False,,,https://doi.org/10.1176/appi.ajp.160.2.297,https://pubmed.ncbi.nlm.nih.gov/12562576,https://openalex.org/W1983662592
False,,,https://doi.org/10.1192/bjp.182.2.141,https://pubmed.ncbi.nlm.nih.gov/12562742,https://openalex.org/W2179185741
False,,,https://doi.org/10.1542/pir.24-2-39,https://pubmed.ncbi.nlm.nih.gov/12563038,https://openalex.org/W2151460347
